DSN,LOCATION,STANAM,LATITUDE,LONGITUDE,CONSTITUEN,STARTDATE,ENDDATE,COUNT
1,WI471281,CASHTON 4 SE,43.7000,-90.7500,PREC,1/1/1956,9/30/1969,120528
1,WI471282,CASHTON 2 S,43.7167,-90.7667,PREC,3/31/1956,9/30/1969,118362
1,WI471283,CASHTON 5 SE,43.7000,-90.7000,PREC,3/31/1956,9/30/1969,118350
1,WI471284,CASHTON 4 SSE,43.6833,-90.7500,PREC,3/31/1956,9/30/1969,118350
1,WI471286,CASHTON 4 ESE,43.7170,-90.7170,PREC,8/1/1962,9/30/1969,62832
1,WI471308,CEDAR FALLS HYDRO PLT,44.9383,-91.8925,PREC,5/31/1948,12/31/2006,513570
1,WI471416,CHARMANY FARM,43.0603,-89.4781,PREC,7/1/1963,12/31/2006,381360
3,WI471416,CHARMANY FARM,43.0603,-89.4781,ATEM,8/1/1959,12/31/2006,415680
6,WI471416,CHARMANY FARM,43.0603,-89.4781,PEVT,8/1/1959,12/31/2006,415680
10,WI471416,CHARMANY FARM,43.0603,-89.4781,PREC,7/31/1959,12/31/2006,415686
1,WI471543,CHEROKEE,44.9000,-90.2167,PREC,12/31/1947,7/31/1954,57714
1,WI471568,CHILTON,44.0328,-88.1469,PREC,8/1/1948,12/31/2006,512088
3,WI471568,CHILTON,44.0328,-88.1469,ATEM,6/1/1948,12/31/2006,513552
6,WI471568,CHILTON,44.0328,-88.1469,PEVT,6/1/1948,12/31/2006,513552
10,WI471568,CHILTON,44.0328,-88.1469,PREC,5/31/1948,12/31/2006,513558
1,WI471578,CHIPPEWA FALLS,44.9278,-91.4081,PREC,8/1/1948,12/31/2006,512088
3,WI471578,CHIPPEWA FALLS,44.9278,-91.4081,ATEM,1/1/1970,12/31/2006,324336
4,WI471578,CHIPPEWA FALLS,44.9278,-91.4081,WIND,1/1/1970,12/31/2006,324336
5,WI471578,CHIPPEWA FALLS,44.9278,-91.4081,SOLR,1/1/1970,12/31/2006,324336
6,WI471578,CHIPPEWA FALLS,44.9278,-91.4081,PEVT,1/1/1970,12/31/2006,324336
7,WI471578,CHIPPEWA FALLS,44.9278,-91.4081,DEWP,1/1/1970,12/31/2006,324336
8,WI471578,CHIPPEWA FALLS,44.9278,-91.4081,CLOU,1/1/1970,12/31/2006,324336
1,WI471618,CLAM LAKE 10SW,46.0464,-91.0703,PREC,7/31/1998,12/31/2005,65056
3,WI471618,CLAM LAKE 10SW,46.0464,-91.0703,ATEM,8/1/1998,12/31/2005,65040
6,WI471618,CLAM LAKE 10SW,46.0464,-91.0703,PEVT,8/1/1998,12/31/2005,65040
1,WI471667,CLINTON,42.5492,-88.8753,PREC,7/31/1948,12/31/2006,512106
1,WI471676,CLINTONVILLE,44.6228,-88.7475,PREC,8/1/1948,12/31/2006,512088
3,WI471676,CLINTONVILLE,44.6228,-88.7475,ATEM,9/1/1952,12/31/2006,476280
6,WI471676,CLINTONVILLE,44.6228,-88.7475,PEVT,9/1/1952,12/31/2006,476280
10,WI471676,CLINTONVILLE,44.6228,-88.7475,PREC,7/31/1948,12/31/2006,512094
1,WI471708,CODDINGTON 1 E,44.3667,-89.5333,PREC,8/1/1948,5/31/1984,314112
3,WI471708,CODDINGTON 1 E,44.3667,-89.5333,ATEM,1/1/1948,4/30/1984,318480
6,WI471708,CODDINGTON 1 E,44.3667,-89.5333,PEVT,1/1/1948,4/30/1984,318480
10,WI471708,CODDINGTON 1 E,44.3667,-89.5333,PREC,12/31/1947,4/30/1984,318498
1,WI471847,COUDERAY 7 W,45.8003,-91.4594,PREC,7/31/1948,12/31/2005,503334
3,WI471847,COUDERAY 7 W,45.8003,-91.4594,ATEM,8/1/1951,12/31/2005,477048
6,WI471847,COUDERAY 7 W,45.8003,-91.4594,PEVT,8/1/1951,12/31/2005,477048
1,WI471897,CRIVITZ HIGH FALLS,45.3581,-88.1925,PREC,8/1/1948,12/31/2006,512088
3,WI471897,CRIVITZ HIGH FALLS,45.3581,-88.1925,ATEM,6/1/1948,12/31/2006,513552
6,WI471897,CRIVITZ HIGH FALLS,45.3581,-88.1925,PEVT,6/1/1948,12/31/2006,513552
10,WI471897,CRIVITZ HIGH FALLS,45.3581,-88.1925,PREC,5/31/1948,12/31/2006,513558
1,WI471913,CUBA CITY 2NW,42.6253,-90.4592,PREC,8/1/1948,12/31/2006,512088
1,WI471923,CUMBERLAND,45.5333,-92.0167,PREC,5/31/1948,12/31/2006,513558
3,WI471923,CUMBERLAND,45.5333,-92.0167,ATEM,6/1/1948,12/31/2006,513552
6,WI471923,CUMBERLAND,45.5333,-92.0167,PEVT,6/1/1948,12/31/2006,513552
1,WI471931,CURTISS,44.9500,-90.4333,PREC,7/31/1948,11/30/1983,309726
1,WI471970,DALTON,43.6561,-89.2028,PREC,5/31/1948,12/31/2006,513558
3,WI471970,DALTON,43.6561,-89.2028,ATEM,6/1/1948,12/31/2006,513552
6,WI471970,DALTON,43.6561,-89.2028,PEVT,6/1/1948,12/31/2006,513552
1,WI471978,DANBURY,46.0075,-92.3700,PREC,5/31/1948,12/31/2005,504798
3,WI471978,DANBURY,46.0075,-92.3700,ATEM,6/1/1948,12/31/2005,504792
6,WI471978,DANBURY,46.0075,-92.3700,PEVT,6/1/1948,12/31/2005,504792
1,WI472001,DARLINGTON,42.6708,-90.1183,PREC,3/31/1948,2/28/2003,481374
3,WI472001,DARLINGTON,42.6708,-90.1183,ATEM,3/1/1901,2/28/2003,894120
6,WI472001,DARLINGTON,42.6708,-90.1183,PEVT,3/1/1901,2/28/2003,894120
1,WI472165,DODGE,44.1331,-91.5511,PREC,6/30/1948,12/31/2006,512850
1,WI472173,DODGEVILLE,42.9608,-90.1161,PREC,5/31/1948,12/31/2006,513558
3,WI472173,DODGEVILLE,42.9608,-90.1161,ATEM,6/1/1948,12/31/2006,513336
6,WI472173,DODGEVILLE,42.9608,-90.1161,PEVT,6/1/1948,12/31/2006,513336
1,WI472240,DRUMMOND,46.3333,-91.2667,PREC,8/1/1948,12/31/1976,249120
3,WI472240,DRUMMOND,46.3333,-91.2667,ATEM,10/1/1962,10/31/2005,377688
6,WI472240,DRUMMOND,46.3333,-91.2667,PEVT,10/1/1962,10/31/2005,377688
1,WI472302,EAGLE 2 W,42.8667,-88.5167,PREC,8/1/1948,3/31/1994,400296
1,WI472314,EAGLE RIVER,45.9089,-89.2531,PREC,6/30/1948,12/31/2006,512838
1,WI472423,EAU CLAIRE,44.8167,-91.5000,PREC,9/29/1943,12/31/1960,151290
3,WI472423,EAU CLAIRE,44.8167,-91.5000,ATEM,1/3/1931,12/31/1960,262944
6,WI472423,EAU CLAIRE,44.8167,-91.5000,PEVT,1/3/1931,12/31/1960,262944
1,WI472425,EAU CLAIRE 3SW,44.7878,-91.5164,PREC,1/31/2000,12/31/2006,60641
1,WI472428,EAU CLAIRE C V R AP,44.8653,-91.4850,PREC,9/30/1949,12/31/2002,466806
3,WI472428,EAU CLAIRE C V R AP,44.8653,-91.4850,ATEM,10/1/1949,12/31/2006,501864
4,WI472428,EAU CLAIRE C V R AP,44.8650,-91.4850,WIND,12/31/1994,12/31/2006,105199
5,WI472428,EAU CLAIRE C V R AP,44.8650,-91.4850,SOLR,1/1/1995,12/31/2006,105192
6,WI472428,EAU CLAIRE C V R AP,44.8653,-91.4850,PEVT,10/1/1949,12/31/2006,501864
7,WI472428,EAU CLAIRE C V R AP,44.8650,-91.4850,DEWP,12/31/1994,12/31/2006,105199
8,WI472428,EAU CLAIRE C V R AP,44.8650,-91.4850,CLOU,12/31/1994,12/31/2006,105199
1,WI472447,EAU PLEINE RESERVOIR,44.7247,-89.7567,PREC,4/1/1954,12/31/2006,462432
10,WI472447,EAU PLEINE RESERVOIR,44.7247,-89.7567,PREC,12/31/1947,12/31/2006,517218
1,WI472507,EL DORADO 1 SSW,43.8000,-88.6333,PREC,8/1/1948,2/29/1984,311904
3,WI472507,EL DORADO 1 SSW,43.8000,-88.6333,ATEM,6/1/1948,6/30/1981,289992
6,WI472507,EL DORADO 1 SSW,43.8000,-88.6333,PEVT,6/1/1948,6/30/1981,289992
10,WI472507,EL DORADO 1 SSW,43.8000,-88.6333,PREC,5/31/1948,6/30/1981,289998
1,WI472556,ELLSWORTH 1 E,44.7303,-92.4586,PREC,5/31/1948,12/31/2006,513558
3,WI472556,ELLSWORTH 1 E,44.7303,-92.4586,ATEM,6/1/1948,12/31/2006,513552
6,WI472556,ELLSWORTH 1 E,44.7303,-92.4586,PEVT,6/1/1948,12/31/2006,513552
1,WI472678,FAIRCHILD RANGER STA,44.6000,-90.9667,PREC,7/31/1948,8/31/2002,474102
3,WI472678,FAIRCHILD RANGER STA,44.6000,-90.9667,ATEM,8/1/1959,8/30/2002,377664
6,WI472678,FAIRCHILD RANGER STA,44.6000,-90.9667,PEVT,8/1/1959,8/30/2002,377664
1,WI472745,FENNIMORE 1 NE,43.0000,-90.6500,PREC,8/1/1948,6/30/1970,192096
1,WI472814,FLAMBEAU RESERVOIR,46.0667,-90.2333,PREC,5/31/1948,7/31/1981,290742
1,WI472826,FLORENCE,45.9250,-88.2569,PREC,11/30/1997,12/31/2006,79649
3,WI472826,FLORENCE,45.9250,-88.2569,ATEM,12/1/1997,12/31/2006,79632
6,WI472826,FLORENCE,45.9250,-88.2569,PEVT,12/1/1997,12/31/2006,79632
1,WI472839,FOND DU LAC,43.7961,-88.4506,PREC,5/31/1948,12/31/2006,513558
3,WI472839,FOND DU LAC,43.7961,-88.4506,ATEM,6/1/1948,12/31/2006,513552
6,WI472839,FOND DU LAC,43.7961,-88.4506,PEVT,6/1/1948,12/31/2006,513552
1,WI472844,FONTANA,42.5500,-88.5833,PREC,12/31/1958,11/30/1968,86934
3,WI472844,FONTANA,42.5500,-88.5833,ATEM,1/1/1959,11/30/1968,86928
6,WI472844,FONTANA,42.5500,-88.5833,PEVT,1/1/1959,11/30/1968,86928
1,WI472869,FORT ATKINSON,42.9050,-88.8589,PREC,5/31/1948,12/31/2006,513558
3,WI472869,FORT ATKINSON,42.9050,-88.8589,ATEM,6/1/1948,12/31/2006,513552
6,WI472869,FORT ATKINSON,42.9050,-88.8589,PEVT,6/1/1948,12/31/2006,513552
1,WI472889,FOXBORO,46.4856,-92.2875,PREC,11/30/1963,12/31/2005,368934
3,WI472889,FOXBORO,46.4856,-92.2875,ATEM,12/1/1963,12/31/2005,368928
6,WI472889,FOXBORO,46.4856,-92.2875,PEVT,12/1/1963,12/31/2005,368928
1,WI472934,FREDERIC,45.6500,-92.4667,PREC,8/1/1948,5/31/1971,200136
3,WI472934,FREDERIC,45.6500,-92.4667,ATEM,1/1/1952,11/30/1970,165816
6,WI472934,FREDERIC,45.6500,-92.4667,PEVT,1/1/1952,11/30/1970,165816
10,WI472934,FREDERIC,45.6500,-92.4667,PREC,7/31/1948,4/30/1971,199398
1,WI472973,FRIENDSHIP,43.9750,-89.8308,PREC,8/1/1948,12/31/2006,512088
1,WI472996,GALESVILLE 1 S,44.0625,-91.3642,PREC,5/31/1948,12/31/2006,513558
1,WI473021,GAYS MILLS,43.3333,-90.8333,PREC,5/31/1948,11/30/1956,74526
1,WI473022,GAYS MILLS,43.3167,-90.8453,PREC,3/31/1981,12/31/2006,225750
3,WI473022,GAYS MILLS,43.3167,-90.8453,ATEM,8/1/1986,12/31/2006,178992
6,WI473022,GAYS MILLS,43.3167,-90.8453,PEVT,8/1/1986,12/31/2006,178992
1,WI473038,GENOA DAM 8,43.5706,-91.2294,PREC,8/1/1948,12/31/2006,512088
3,WI473038,GENOA DAM 8,43.5706,-91.2294,ATEM,6/1/1948,12/31/2006,513552
6,WI473038,GENOA DAM 8,43.5706,-91.2294,PEVT,6/1/1948,12/31/2006,513552
10,WI473038,GENOA DAM 8,43.5706,-91.2294,PREC,5/31/1948,12/31/2006,513558
1,WI473040,GENOA CITY,42.5058,-88.4036,PREC,1/31/2000,12/31/2006,60642
1,WI473058,GERMANTOWN,43.2389,-88.1222,PREC,5/31/1948,12/31/2006,513558
3,WI473058,GERMANTOWN,43.2389,-88.1222,ATEM,6/1/1948,12/31/2006,513552
6,WI473058,GERMANTOWN,43.2389,-88.1222,PEVT,6/1/1948,12/31/2006,513552
1,WI473174,GOODMAN,45.6247,-88.3517,PREC,9/30/1959,12/31/2006,414222
3,WI473174,GOODMAN,45.6247,-88.3517,ATEM,10/1/1959,12/31/2006,414216
6,WI473174,GOODMAN,45.6247,-88.3517,PEVT,10/1/1959,12/31/2006,414216
1,WI473182,GOODRICH 1 E,45.1489,-90.0667,PREC,5/31/1948,12/31/2006,513558
1,WI473186,GORDON,46.2450,-91.8047,PREC,8/31/1951,12/31/2005,476310
3,WI473186,GORDON,46.2450,-91.8047,ATEM,9/1/1951,12/31/2005,476304
6,WI473186,GORDON,46.2450,-91.8047,PEVT,9/1/1951,12/31/2005,476304
1,WI473214,GRAND RIVER LOCK,43.7667,-89.3000,PREC,5/31/1948,8/31/1954,54798
3,WI473214,GRAND RIVER LOCK,43.7667,-89.3000,ATEM,6/1/1948,8/31/1954,54792
6,WI473214,GRAND RIVER LOCK,43.7667,-89.3000,PEVT,6/1/1948,8/31/1954,54792
1,WI473244,GRANTSBURG,45.7728,-92.6886,PREC,6/30/1950,12/31/2005,486558
3,WI473244,GRANTSBURG,45.7728,-92.6886,ATEM,7/1/1950,12/31/2005,486552
6,WI473244,GRANTSBURG,45.7728,-92.6886,PEVT,7/1/1950,12/31/2005,486552
1,WI473269,GREEN BAY A S INTL AP,44.4794,-88.1378,PREC,8/1/1948,12/31/2006,512088
3,WI473269,GREEN BAY A S INTL AP,44.4794,-88.1378,ATEM,1/1/1970,12/31/2006,324336
4,WI473269,GREEN BAY A S INTL AP,44.4794,-88.1378,WIND,1/1/1970,12/31/2006,324336
5,WI473269,GREEN BAY A S INTL AP,44.4794,-88.1378,SOLR,1/1/1970,12/31/2006,324336
6,WI473269,GREEN BAY A S INTL AP,44.4794,-88.1378,PEVT,1/1/1970,12/31/2006,324336
7,WI473269,GREEN BAY A S INTL AP,44.4794,-88.1378,DEWP,1/1/1970,12/31/2006,324336
8,WI473269,GREEN BAY A S INTL AP,44.4794,-88.1378,CLOU,1/1/1970,12/31/2006,324336
10,WI473269,GREEN BAY A S INTL AP,44.4794,-88.1378,PREC,5/31/1948,12/31/2006,513558
1,WI473271,GREEN BAY BOTANICAL,44.5331,-88.0978,PREC,11/30/1999,12/31/2006,62128
1,WI473332,GURNEY,46.4739,-90.5108,PREC,6/30/1952,12/31/2005,469014
3,WI473332,GURNEY,46.4739,-90.5108,ATEM,7/1/1952,12/31/2005,469008
6,WI473332,GURNEY,46.4739,-90.5108,PEVT,7/1/1952,12/31/2005,469008
1,WI473405,HANCOCK EXP FARM,44.1114,-89.5333,PREC,10/10/1947,12/31/2006,519174
3,WI473405,HANCOCK EXP FARM,44.1114,-89.5333,ATEM,2/5/1946,12/31/2006,533880
6,WI473405,HANCOCK EXP FARM,44.1114,-89.5333,PEVT,2/5/1946,12/31/2006,533880
1,WI473453,HARTFORD 2 W,43.3311,-88.4114,PREC,8/1/1948,12/31/2006,512088
3,WI473453,HARTFORD 2 W,43.3311,-88.4114,ATEM,6/1/1953,12/31/2006,469728
6,WI473453,HARTFORD 2 W,43.3311,-88.4114,PEVT,6/1/1953,12/31/2006,469728
10,WI473453,HARTFORD 2 W,43.3311,-88.4114,PREC,7/31/1948,12/31/2006,512094
1,WI473471,HATFIELD,44.4169,-90.7314,PREC,5/31/1948,12/31/2006,513558
3,WI473471,HATFIELD,44.4169,-90.7314,ATEM,6/1/1948,12/31/2006,513552
6,WI473471,HATFIELD,44.4169,-90.7314,PEVT,6/1/1948,12/31/2006,513552
1,WI473511,HAYWARD RANGER STA,46.0003,-91.5075,PREC,4/1/1996,3/31/2006,87648
10,WI473511,HAYWARD RANGER STA,46.0003,-91.5075,PREC,6/30/1948,12/31/2005,504090
1,WI473636,HILES,45.6811,-88.9603,PREC,1/1/1999,12/31/2006,70128
10,WI473636,HILES,45.6811,-88.9603,PREC,12/31/1998,12/31/2006,70145
1,WI473649,HILLSBORO,43.6500,-90.3333,PREC,12/31/1947,12/31/1958,96450
3,WI473649,HILLSBORO,43.6500,-90.3333,ATEM,1/1/1948,12/31/1958,96432
6,WI473649,HILLSBORO,43.6500,-90.3333,PEVT,1/1/1948,12/31/1958,96432
1,WI473654,HILLSBORO,43.6542,-90.3339,PREC,7/31/1948,12/31/2006,512094
3,WI473654,HILLSBORO,43.6542,-90.3339,ATEM,1/1/1959,12/31/2006,420768
6,WI473654,HILLSBORO,43.6542,-90.3339,PEVT,1/1/1959,12/31/2006,420768
1,WI473698,HOLCOMBE,45.2294,-91.1353,PREC,5/31/1948,12/30/2006,513534
3,WI473698,HOLCOMBE,45.2294,-91.1353,ATEM,6/1/1948,12/31/2006,513552
6,WI473698,HOLCOMBE,45.2294,-91.1353,PEVT,6/1/1948,12/31/2006,513552
1,WI473756,HORICON,43.4406,-88.6325,PREC,11/1/1970,12/31/2006,317040
3,WI473756,HORICON,43.4406,-88.6325,ATEM,11/1/1970,12/31/2006,317040
6,WI473756,HORICON,43.4406,-88.6325,PEVT,11/1/1970,12/31/2006,317040
10,WI473756,HORICON,43.4406,-88.6325,PREC,10/31/1970,12/31/2006,317046
1,WI473800,HURLEY,46.4619,-90.1933,PREC,5/31/1987,12/31/2005,162952
3,WI473800,HURLEY,46.4619,-90.1933,ATEM,6/1/1987,12/31/2005,162936
6,WI473800,HURLEY,46.4619,-90.1933,PEVT,6/1/1987,12/31/2005,162936
1,WI473979,JANESVILLE,42.6667,-89.0167,PREC,8/1/1948,6/30/1987,341112
3,WI473979,JANESVILLE,42.6667,-89.0167,ATEM,6/1/1948,2/28/1987,339648
6,WI473979,JANESVILLE,42.6667,-89.0167,PEVT,6/1/1948,2/28/1987,339648
10,WI473979,JANESVILLE,42.6667,-89.0167,PREC,5/31/1948,2/28/1987,339654
1,WI474080,JUMP RIVER 3E,45.3497,-90.7483,PREC,7/31/1948,12/31/2006,512094
3,WI474080,JUMP RIVER 3E,45.3497,-90.7483,ATEM,7/1/1962,12/31/2006,390120
6,WI474080,JUMP RIVER 3E,45.3497,-90.7483,PEVT,7/1/1962,12/31/2006,390120
1,WI474174,KENOSHA,42.5608,-87.8156,PREC,5/31/1948,12/31/2006,513558
3,WI474174,KENOSHA,42.5608,-87.8156,ATEM,6/1/1948,12/31/2006,513552
6,WI474174,KENOSHA,42.5608,-87.8156,PEVT,6/1/1948,12/31/2006,513552
1,WI474195,KEWAUNEE,44.4628,-87.5050,PREC,5/31/1948,12/31/2006,513558
3,WI474195,KEWAUNEE,44.4628,-87.5050,ATEM,6/1/1948,12/31/2006,513552
6,WI474195,KEWAUNEE,44.4628,-87.5050,PEVT,6/1/1948,12/31/2006,513552
1,WI474282,KNOWLTON 1 W,44.7167,-89.7000,PREC,8/1/1948,3/31/1954,49656
1,WI474365,LA CROSSE EXP FARM,43.8167,-91.1833,PREC,8/1/1948,10/31/1963,133680
1,WI474366,LA CROSSE 4 NNW,43.8669,-91.2725,PREC,12/31/1998,12/31/2006,70145
1,WI474367,LA CROSSE STATE UNIV,43.8167,-91.2333,PREC,4/30/1955,11/30/1970,136638
3,WI474367,LA CROSSE STATE UNIV,43.8167,-91.2333,ATEM,5/1/1955,11/30/1970,136632
6,WI474367,LA CROSSE STATE UNIV,43.8167,-91.2333,PEVT,5/1/1955,11/30/1970,136632
1,WI474370,LA CROSSE MUNICIPAL AIRPORT,43.8789,-91.2528,PREC,5/31/1948,12/31/2006,513558
3,WI474370,LA CROSSE MUNICIPAL AIRPORT,43.8789,-91.2528,ATEM,6/1/1948,12/31/2006,513552
4,WI474370,LA CROSSE MUNICIPAL AIRPORT,43.8790,-91.2530,WIND,12/31/1994,12/31/2006,105199
5,WI474370,LA CROSSE MUNICIPAL AIRPORT,43.8790,-91.2530,SOLR,1/1/1995,12/31/2006,105192
6,WI474370,LA CROSSE MUNICIPAL AIRPORT,43.8789,-91.2528,PEVT,6/1/1948,12/31/2006,513552
7,WI474370,LA CROSSE MUNICIPAL AIRPORT,43.8790,-91.2530,DEWP,12/31/1994,12/31/2006,105199
8,WI474370,LA CROSSE MUNICIPAL AIRPORT,43.8790,-91.2530,CLOU,12/31/1994,12/31/2006,105199
1,WI474383,LAC VIEUX DESERT,46.1206,-89.1186,PREC,5/31/1948,12/31/2006,513558
1,WI474391,LADYSMITH,45.4653,-91.1236,PREC,5/31/1948,4/30/1983,306054
3,WI474391,LADYSMITH,45.4653,-91.1236,ATEM,7/1/1949,4/30/1983,296568
6,WI474391,LADYSMITH,45.4653,-91.1236,PEVT,7/1/1949,4/30/1983,296568
1,WI474396,LADYSMITH WTP,45.4431,-91.0894,PREC,8/1/1948,3/31/2006,505488
1,WI474404,LA FARGE,43.5753,-90.6417,PREC,8/1/1948,12/31/2006,512088
3,WI474404,LA FARGE,43.5753,-90.6417,ATEM,1/1/1970,12/31/2006,324336
4,WI474404,LA FARGE,43.5753,-90.6417,WIND,1/1/1970,12/31/2006,324336
5,WI474404,LA FARGE,43.5753,-90.6417,SOLR,1/1/1970,12/31/2006,324336
6,WI474404,LA FARGE,43.5753,-90.6417,PEVT,1/1/1970,12/31/2006,324336
7,WI474404,LA FARGE,43.5753,-90.6417,DEWP,1/1/1970,12/31/2006,324336
8,WI474404,LA FARGE,43.5753,-90.6417,CLOU,1/1/1970,12/31/2006,324336
1,WI474457,LAKE GENEVA,42.5936,-88.4347,PREC,5/31/1948,6/23/2003,482670
3,WI474457,LAKE GENEVA,42.5936,-88.4347,ATEM,6/1/1948,6/20/2003,482592
6,WI474457,LAKE GENEVA,42.5936,-88.4347,PEVT,6/1/1948,6/20/2003,482592
1,WI474482,LAKE MILLS,43.0803,-88.8967,PREC,5/31/1948,12/31/2006,513558
3,WI474482,LAKE MILLS,43.0803,-88.8967,ATEM,6/1/1948,12/31/2006,513552
6,WI474482,LAKE MILLS,43.0803,-88.8967,PEVT,6/1/1948,12/31/2006,513552
1,WI474523,LAKEWOOD 3 NE,45.3333,-88.4981,PREC,7/31/1968,12/31/2006,336774
3,WI474523,LAKEWOOD 3 NE,45.3333,-88.4981,ATEM,8/1/1968,12/31/2006,336768
6,WI474523,LAKEWOOD 3 NE,45.3333,-88.4981,PEVT,8/1/1968,12/31/2006,336768
1,WI474546,LANCASTER 4 WSW,42.8278,-90.7889,PREC,8/1/1948,12/31/2006,512088
3,WI474546,LANCASTER 4 WSW,42.8278,-90.7889,ATEM,1/1/1970,12/31/2006,324336
4,WI474546,LANCASTER 4 WSW,42.8278,-90.7889,WIND,1/1/1970,12/31/2006,324336
5,WI474546,LANCASTER 4 WSW,42.8278,-90.7889,SOLR,1/1/1970,12/31/2006,324336
6,WI474546,LANCASTER 4 WSW,42.8278,-90.7889,PEVT,1/1/1970,12/31/2006,324336
7,WI474546,LANCASTER 4 WSW,42.8278,-90.7889,DEWP,1/1/1970,12/31/2006,324336
8,WI474546,LANCASTER 4 WSW,42.8278,-90.7889,CLOU,1/1/1970,12/31/2006,324336
10,WI474546,LANCASTER 4 WSW,42.8278,-90.7889,PREC,5/31/1948,12/31/2006,513558
1,WI474555,LAND O LAKES,46.1667,-89.2167,PREC,12/31/1947,9/30/1954,59178
3,WI474555,LAND O LAKES,46.1667,-89.2167,ATEM,1/1/1948,9/30/1954,59160
6,WI474555,LAND O LAKES,46.1667,-89.2167,PEVT,1/1/1948,9/30/1954,59160
1,WI474582,LAONA 6 SW,45.5125,-88.7594,PREC,5/31/1948,12/31/2006,513558
3,WI474582,LAONA 6 SW,45.5125,-88.7594,ATEM,6/1/1948,12/31/2006,513552
6,WI474582,LAONA 6 SW,45.5125,-88.7594,PEVT,6/1/1948,12/31/2006,513552
1,WI474821,LONE ROCK TRI CO,43.2000,-90.1833,PREC,8/1/1948,12/31/1983,310464
3,WI474821,LONE ROCK TRI CO,43.2000,-90.1833,ATEM,6/1/1948,1/31/1983,303912
6,WI474821,LONE ROCK TRI CO,43.2000,-90.1833,PEVT,6/1/1948,1/31/1983,303912
10,WI474821,LONE ROCK TRI CO,43.2000,-90.1833,PREC,5/31/1948,1/31/1983,303918
1,WI474829,LONG LAKE DAM,45.8883,-89.1389,PREC,12/31/1947,11/30/2001,472650
3,WI474829,LONG LAKE DAM,45.8883,-89.1389,ATEM,1/1/1948,6/30/1996,425136
6,WI474829,LONG LAKE DAM,45.8883,-89.1389,PEVT,1/1/1948,6/30/1996,425136
1,WI474894,LUCK,45.5733,-92.4850,PREC,5/1/1971,12/31/2006,312696
3,WI474894,LUCK,45.5733,-92.4850,ATEM,5/1/1971,12/31/2006,312696
6,WI474894,LUCK,45.5733,-92.4850,PEVT,5/1/1971,12/31/2006,312696
10,WI474894,LUCK,45.5733,-92.4850,PREC,4/30/1971,12/31/2006,312702
1,WI474937,LYNXVILLE DAM 9,43.2117,-91.0986,PREC,8/1/1948,3/31/2006,505488
3,WI474937,LYNXVILLE DAM 9,43.2117,-91.0986,ATEM,6/1/1948,12/31/2006,513552
6,WI474937,LYNXVILLE DAM 9,43.2117,-91.0986,PEVT,6/1/1948,12/31/2006,513552
10,WI474937,LYNXVILLE DAM 9,43.2117,-91.0986,PREC,5/31/1948,12/31/2006,513558
1,WI474953,MADELINE ISLAND,46.7833,-90.7667,PREC,5/31/1948,12/31/2005,504798
3,WI474953,MADELINE ISLAND,46.7833,-90.7667,ATEM,6/1/1948,12/31/2005,504792
6,WI474953,MADELINE ISLAND,46.7833,-90.7667,PEVT,6/1/1948,12/31/2005,504792
1,WI474961,MADISON DANE COUNTY AP,43.1406,-89.3453,PREC,8/1/1948,12/31/2006,512088
3,WI474961,MADISON DANE COUNTY AP,43.1406,-89.3453,ATEM,1/1/1970,12/31/2006,324336
4,WI474961,MADISON DANE COUNTY AP,43.1406,-89.3453,WIND,1/1/1970,12/31/2006,324336
5,WI474961,MADISON DANE COUNTY AP,43.1406,-89.3453,SOLR,1/1/1970,12/31/2006,324336
6,WI474961,MADISON DANE COUNTY AP,43.1406,-89.3453,PEVT,1/1/1970,12/31/2006,324336
7,WI474961,MADISON DANE COUNTY AP,43.1406,-89.3453,DEWP,1/1/1970,12/31/2006,324336
8,WI474961,MADISON DANE COUNTY AP,43.1406,-89.3453,CLOU,1/1/1970,12/31/2006,324336
10,WI474961,MADISON DANE COUNTY AP,43.1406,-89.3453,PREC,5/31/1948,12/31/2006,513558
1,WI474966,MADISON WB CITY,43.0833,-89.4000,PREC,6/1/1950,5/31/1963,113952
3,WI474966,MADISON WB CITY,43.0833,-89.4000,ATEM,10/10/1905,5/31/1963,505272
6,WI474966,MADISON WB CITY,43.0833,-89.4000,PEVT,10/10/1905,5/31/1963,505272
10,WI474966,MADISON WB CITY,43.0833,-89.4000,PREC,5/25/1923,5/31/1963,350790
1,WI475017,MANITOWOC,44.0692,-87.7386,PREC,5/31/1948,12/31/2006,513558
3,WI475017,MANITOWOC,44.0692,-87.7386,ATEM,6/1/1948,12/31/2006,513552
6,WI475017,MANITOWOC,44.0692,-87.7386,PEVT,6/1/1948,12/31/2006,513552
1,WI475091,MARINETTE,45.0908,-87.6292,PREC,5/31/1948,12/29/2006,513510
3,WI475091,MARINETTE,45.0908,-87.6292,ATEM,6/1/1948,12/27/2006,513456
6,WI475091,MARINETTE,45.0908,-87.6292,PEVT,6/1/1948,12/27/2006,513456
1,WI475120,MARSHFIELD EXP FARM,44.6322,-90.1314,PREC,12/1/1948,12/31/2006,509160
3,WI475120,MARSHFIELD EXP FARM,44.6322,-90.1314,ATEM,1/1/1970,12/31/2006,324336
4,WI475120,MARSHFIELD EXP FARM,44.6322,-90.1314,WIND,1/1/1970,12/31/2006,324336
